Date,Open,High,Low,Close,Adj Close,Volume,SOFR,DFF,CPILFENS,Close_Diff,Volume_Diff,Spread,Candle,RSI
2022-11-23,160.979996,165.270004,160.479996,165.190002,165.089005,42724100,3.79,3.83,299.6,4.809996999999981,-4562500.0,4.790008,4.210005999999993,70.6203267546227
2022-11-25,163.179993,164.869995,161.720001,162.699997,162.60054,16793400,3.8,3.83,299.6,-2.4900049999999965,-25930700.0,3.1499939999999924,-0.47999599999999987,65.04410977315945
2022-11-28,160.259995,163.570007,157.25,158.270004,158.173248,30374100,3.8,3.83,299.6,-4.429992999999996,13580700.0,6.320007000000004,-1.9899910000000034,60.41780365275288
2022-11-29,158.270004,159.320007,155.199997,156.389999,156.294403,29838400,3.81,3.83,299.6,-1.8800050000000113,-535700.0,4.120010000000008,-1.8800050000000113,57.19039559606432
2022-11-30,156.970001,169.300003,155.970001,169.229996,169.169815,56529800,3.82,3.83,299.6,12.839997000000011,26691400.0,13.330002000000007,12.259995000000004,70.5176603588109
2022-12-01,169.990005,172.649994,166.350006,171.350006,171.289063,47097700,3.82,3.83,300.113,2.1200100000000077,-9432100.0,6.299987999999985,1.3600010000000111,61.723376578833424
2022-12-02,166.589996,169.330002,164.449997,168.759995,168.699982,37138900,3.81,3.83,300.113,-2.590011000000004,-9958800.0,4.880005000000011,2.16999899999999,54.911421166327564
2022-12-05,166.789993,169.949997,164.720001,166.100006,166.040939,35225500,3.81,3.83,300.113,-2.659988999999996,-1913400.0,5.229996,-0.6899870000000021,52.70479781848634
2022-12-06,165.300003,165.729996,158.190002,159.869995,159.813141,35269400,3.8,3.83,300.113,-6.230011000000019,43900.0,7.539994000000007,-5.430008000000015,44.41151807807308
2022-12-07,157.720001,161.860001,156.669998,161.199997,161.14267,37238800,3.8,3.83,300.113,1.3300020000000075,1969400.0,5.190003000000019,3.479996,51.92588926254356
2022-12-08,162.729996,171.789993,159.589996,171.690002,171.628952,51545600,3.8,3.83,300.113,10.490004999999996,14306800.0,12.199996999999996,8.960005999999993,61.9017142267846
2022-12-09,171.600006,175.830002,169.75,170.009995,169.949524,46533800,3.8,3.83,300.113,-1.6800069999999891,-5011800.0,6.0800020000000075,-1.590011000000004,62.90530921698375
2022-12-12,170.369995,175.380005,167.970001,175.350006,175.287643,45732800,3.8,3.83,300.113,5.340011000000004,-801000.0,7.410004000000015,4.980011000000019,66.77760304266033
2022-12-13,185.309998,187.899994,177.110001,180.720001,180.655731,65658900,3.8,3.83,300.113,5.369994999999989,19926100.0,10.789992999999981,-4.589997000000011,65.82631806100082
2022-12-14,179.869995,182.520004,174.199997,176.740005,176.677155,49688800,3.8,3.83,300.113,-3.979996,-15970100.0,8.320007000000004,-3.1299899999999923,59.10452172682794
2022-12-15,171.460007,173.199997,167.0,169.520004,169.459732,47854200,4.32,4.33,300.113,-7.220000999999996,-1834600.0,6.199996999999996,-1.9400029999999902,55.002936985080396
2022-12-16,168.639999,170.410004,164.100006,165.710007,165.651062,47823200,4.32,4.33,300.113,-3.80999700000001,-31000.0,6.309997999999979,-2.9299919999999986,55.50784640523664
2022-12-19,165.720001,166.089996,161.449997,162.539993,162.482193,35403900,4.3,4.33,300.113,-3.1700139999999806,-12419300.0,4.639999000000017,-3.1800079999999866,54.46752134961527
2022-12-20,160.639999,163.100006,158.520004,160.850006,160.792801,40326000,4.3,4.33,300.113,-1.6899870000000021,4922100.0,4.5800020000000075,0.2100070000000187,42.73579683618784
2022-12-21,161.139999,166.270004,161.020004,165.009995,164.951309,32502500,4.3,4.33,300.113,4.159988999999996,-7823500.0,5.25,3.8699960000000146,44.69188763599606
2022-12-22,160.940002,161.380005,148.820007,153.389999,153.335449,56504500,4.3,4.33,300.113,-11.619996000000015,24002000.0,12.559998000000007,-7.550003000000004,38.82182109090908
2022-12-23,151.960007,153.389999,148.830002,152.059998,152.00592,34932600,4.3,4.33,300.113,-1.3300009999999816,-21571900.0,4.559996999999981,0.09999100000001704,39.587655368557336
2022-12-27,150.740005,151.0,140.559998,141.210007,141.15979,46490200,4.3,4.33,300.113,-10.849991000000017,11557600.0,10.440001999999993,-9.529998000000006,37.048868633966535
2022-12-28,139.270004,142.619995,138.839996,140.360001,140.310074,35106600,4.3,4.33,300.113,-0.8500059999999792,-11383600.0,3.7799989999999752,1.089997000000011,35.43879460250389
2022-12-29,144.020004,146.830002,142.270004,146.029999,145.978073,35492300,4.3,4.33,300.113,5.6699979999999925,385700.0,4.559998000000007,2.0099950000000035,30.77614082315776
2022-12-30,143.339996,146.289993,142.330002,146.139999,146.088028,31049000,4.3,4.33,300.113,0.10999999999998522,-4443300.0,3.9599910000000023,2.8000029999999754,31.68635676468344
2023-01-03,148.509995,149.960007,140.960007,143.149994,143.099075,40127700,4.31,4.33,300.113,-2.9900049999999965,9078700.0,9.0,-5.360001000000011,24.37120001446671
2023-01-04,145.669998,148.529999,142.410004,147.490005,147.437561,43132400,4.3,4.33,300.113,4.340011000000004,3004700.0,6.119995000000017,1.820007000000004,23.1105354407555
2023-01-05,144.910004,145.639999,141.479996,142.649994,142.599274,38916800,4.31,4.33,300.113,-4.840011000000004,-4215600.0,4.160002999999989,-2.260009999999994,22.793290350310713
2023-01-06,144.740005,150.100006,140.339996,148.589996,148.537155,40504400,4.31,4.33,300.113,5.940002000000021,1587600.0,9.760009999999994,3.849991000000017,32.94769001822519
2023-01-09,152.839996,160.559998,151.410004,156.279999,156.224411,50423100,4.31,4.33,300.113,7.69000299999999,9918700.0,9.14999400000002,3.44000299999999,42.77394178030369
2023-01-10,155.070007,159.619995,154.720001,159.089996,159.033417,38410100,4.31,4.33,300.113,2.80999700000001,-12013000.0,4.899993999999992,4.01998900000001,47.34165729734894
2023-01-11,158.399994,160.279999,155.630005,160.009995,159.953094,35328500,4.3,4.33,300.113,0.91999899999999,-3081600.0,4.649993999999992,1.6100010000000111,49.34496968021323
2023-01-12,161.0,166.369995,154.919998,165.110001,165.051285,55140900,4.3,4.33,300.113,5.100006000000008,19812400.0,11.449996999999996,4.110001000000011,50.07685671690325
2023-01-13,162.779999,169.220001,161.649994,168.990005,168.929916,44728700,4.3,4.33,300.113,3.8800039999999854,-10412200.0,7.570007000000004,6.210005999999993,63.60781293325822
2023-01-17,168.990005,177.279999,168.990005,177.020004,176.957047,51110200,4.31,4.33,300.113,8.029999000000004,6381500.0,8.289994000000007,8.029999000000004,69.493903095831
2023-01-18,176.669998,178.729996,172.820007,173.770004,173.708206,43962400,4.3,4.33,300.113,-3.25,-7147800.0,5.909988999999996,-2.8999939999999924,78.8549923244473
2023-01-19,170.360001,171.970001,167.309998,167.649994,167.590378,45293200,4.31,4.33,300.113,-6.120010000000008,1330800.0,4.660002999999989,-2.7100070000000187,72.11863599710455
2023-01-20,170.110001,178.559998,168.25,178.389999,178.326553,56496700,4.3,4.33,300.113,10.740004999999996,11203500.0,10.309998000000007,8.279997999999978,74.23605062500549
2023-01-23,180.639999,192.449997,178.179993,191.929993,191.86174,65516300,4.3,4.33,300.113,13.539994000000007,9019600.0,14.270004,11.289994000000007,78.55092139490729
2023-01-24,188.270004,194.949997,188.199997,192.649994,192.581482,49620400,4.3,4.33,300.113,0.7200009999999963,-15895900.0,6.75,4.379989999999992,81.76332990169588
2023-01-25,189.130005,193.699997,185.800003,193.229996,193.161285,44953700,4.31,4.33,300.113,0.5800020000000075,-4666700.0,7.899993999999992,4.099990999999989,80.83870728590425
2023-01-26,197.009995,201.660004,192.779999,198.020004,197.949585,48953500,4.3,4.33,300.113,4.790008,3999800.0,8.880004999999983,1.0100089999999966,87.35662365809324
2023-01-27,194.619995,206.279999,194.050003,203.649994,203.577576,54214200,4.3,4.33,300.113,5.629989999999992,5260700.0,12.229996,9.029999000000004,87.30351258179908
2023-01-30,199.5,201.399994,191.5,191.619995,191.551865,48861100,4.3,4.33,300.113,-12.029999000000004,-5353100.0,9.899993999999992,-7.880005000000011,72.61325164338976
2023-01-31,191.699997,196.869995,189.5,195.369995,195.300507,49801700,4.31,4.33,300.113,3.75,940600.0,7.369994999999989,3.6699979999999925,72.93879059231865
2023-02-01,196.910004,211.919998,196.110001,209.429993,209.355515,66047700,4.31,4.33,304.011,14.059998000000007,16246000.0,15.809996999999981,12.51998900000001,76.79461582396601
2023-02-02,210.0,219.490005,207.0,217.089996,217.012787,56427600,4.56,4.58,304.011,7.660003000000017,-9620100.0,12.490004999999996,7.0899960000000135,77.42139052038323
2023-02-03,210.0,217.449997,207.889999,211.0,210.924957,42936600,4.55,4.58,304.011,-6.0899960000000135,-13491000.0,9.559998000000007,1.0,71.65686814842415
2023-02-06,208.059998,215.699997,207.860001,210.889999,210.815002,45219700,4.55,4.58,304.011,-0.11000100000001112,2283100.0,7.839995999999985,2.8300009999999816,69.01313143491724
2023-02-07,213.820007,222.589996,211.5,221.729996,221.651154,66415000,4.55,4.58,304.011,10.839997000000011,21195300.0,11.089996000000014,7.909988999999996,74.80860232532163
2023-02-08,223.869995,228.779999,220.080002,222.050003,221.971024,55965100,4.55,4.58,304.011,0.3200070000000039,-10449900.0,8.699996999999996,-1.819991999999985,79.93617015258451
2023-02-09,226.059998,230.199997,221.199997,223.369995,223.290558,52387600,4.55,4.57,304.011,1.319991999999985,-3577500.0,9.0,-2.6900030000000186,77.61542401013122
2023-02-10,216.899994,220.779999,208.110001,212.649994,212.574371,55073700,4.55,4.58,304.011,-10.720000999999996,2686100.0,12.669997999999993,-4.25,63.17731004689073
2023-02-13,215.380005,220.479996,209.619995,217.880005,217.802536,47491900,4.55,4.58,304.011,5.230011000000019,-7581800.0,10.860001000000011,2.5,65.1750327694555
2023-02-14,215.779999,230.490005,213.660004,229.710007,229.628311,67547400,4.55,4.58,304.011,11.830001999999979,20055500.0,16.83000100000001,13.930007999999987,69.32613322069646
2023-02-15,225.490005,228.550003,221.059998,227.639999,227.559036,42057500,4.55,4.58,304.011,-2.0700080000000014,-25489900.0,7.4900049999999965,2.1499939999999924,66.15753512123416
2023-02-16,221.330002,225.5,219.270004,220.020004,219.941757,41202600,4.55,4.58,304.011,-7.619994999999989,-854900.0,6.229996,-1.3099980000000073,58.73999372771023
2023-02-17,216.309998,217.399994,209.75,213.880005,213.80394,46588800,4.55,4.58,304.011,-6.139998999999989,5386200.0,7.649993999999992,-2.429992999999996,62.682319657894304
2023-02-21,210.0,214.940002,206.179993,206.550003,206.476547,41001500,4.55,4.58,304.011,-7.3300020000000075,-5587300.0,8.760008999999997,-3.449996999999996,56.119994816729395
2023-02-22,207.070007,211.039993,204.210007,207.539993,207.466202,51318400,4.55,4.58,304.011,0.9899900000000059,10316900.0,6.829986000000019,0.4699860000000058,48.79264092026877
2023-02-23,234.399994,238.880005,230.25,236.639999,236.555847,111799500,4.55,4.58,304.011,29.10000599999998,60481100.0,8.630005000000011,2.2400049999999965,59.803430762972454
2023-02-24,232.25,234.740005,229.470001,232.860001,232.777191,58971600,4.55,4.58,304.011,-3.7799979999999778,-52827900.0,5.270004,0.6100010000000111,61.221765390185965
2023-02-27,236.699997,238.800003,234.539993,235.009995,234.926407,45299400,4.55,4.57,304.011,2.1499939999999924,-13672200.0,4.260009999999994,-1.6900019999999927,62.12791407626884
2023-02-28,233.720001,238.25,232.059998,232.160004,232.077454,45596300,4.55,4.57,304.011,-2.849991000000017,296900.0,6.190001999999993,-1.5599970000000098,55.70257433362818
2023-03-01,231.919998,232.559998,225.080002,226.979996,226.899277,46002600,4.55,4.58,305.476,-5.180007999999987,406300.0,7.479996,-4.940001999999993,52.559439909441586
2023-03-02,224.880005,233.800003,224.320007,233.139999,233.057083,38941500,4.55,4.57,305.476,6.160002999999989,-7061100.0,9.479996,8.259993999999978,54.829462791540266
2023-03-03,233.199997,239.0,231.300003,238.899994,238.815033,41239300,4.55,4.57,305.476,5.7599950000000035,2297800.0,7.699996999999996,5.699996999999996,63.64486924535047
2023-03-06,238.910004,242.479996,234.869995,235.539993,235.456223,43742900,4.55,4.57,305.476,-3.3600009999999827,2503600.0,7.610001000000011,-3.3700109999999768,59.36174167614435
2023-03-07,236.0,241.25,232.410004,232.880005,232.836731,51515400,4.55,4.57,305.476,-2.6599879999999985,7772500.0,8.839996000000014,-3.1199949999999887,51.861420328258944
2023-03-08,234.869995,242.0,234.240005,241.809998,241.76506,51357300,4.55,4.57,305.476,8.929992999999996,-158100.0,7.7599950000000035,6.940003000000019,57.70025252591398
2023-03-09,241.75,244.539993,233.830002,234.360001,234.316452,50125700,4.55,4.57,305.476,-7.449996999999996,-1231600.0,10.709991000000002,-7.389998999999989,57.807057091104085
2023-03-10,234.089996,236.270004,227.259995,229.649994,229.607315,47486600,4.55,4.57,305.476,-4.710007000000019,-2639100.0,9.010008999999997,-4.440002000000021,58.72137689942679
2023-03-13,227.520004,232.979996,222.970001,229.660004,229.617325,42189000,4.55,4.58,305.476,0.01000999999999408,-5297600.0,10.009995000000004,2.1399999999999864,63.906611075046456
2023-03-14,234.960007,242.190002,234.600006,240.630005,240.585281,47491000,4.55,4.58,305.476,10.970001000000025,5302000.0,7.589995999999985,5.669998000000021,67.77695006141185
2023-03-15,237.610001,242.860001,233.600006,242.279999,242.23497,52448600,4.58,4.58,305.476,1.6499939999999924,4957600.0,9.259995000000004,4.6699979999999925,54.2974715932556
2023-03-16,240.270004,255.880005,238.940002,255.410004,255.362534,58325300,4.57,4.58,305.476,13.130004999999983,5876700.0,16.94000300000002,15.139999999999986,65.03935368162728
2023-03-17,259.820007,263.98999,256.679993,257.25,257.202209,84854700,4.55,4.58,305.476,1.8399960000000135,26529400.0,7.309996999999953,-2.5700069999999755,64.89419252392335
2023-03-20,256.149994,260.23999,251.300003,259.0,258.951874,43274700,4.55,4.58,305.476,1.75,-41580000.0,8.939986999999974,2.8500060000000076,68.24360843511715
2023-03-21,261.799988,263.920013,253.809998,261.98999,261.941315,54740800,4.55,4.58,305.476,2.9899899999999775,11466100.0,10.110014999999976,0.19000199999999268,74.52711490181166
2023-03-22,264.25,275.890015,262.369995,264.679993,264.630829,79729500,4.55,4.58,305.476,2.690003000000047,24988700.0,13.520019999999988,0.4299930000000245,73.22533379244001
2023-03-23,271.149994,274.98999,266.899994,271.910004,271.859467,56488900,4.8,4.83,305.476,7.23001099999999,-23240600.0,8.089995999999985,0.7600100000000225,73.79271436025455
2023-03-24,270.309998,271.670013,263.549988,267.790009,267.740234,45492000,4.8,4.83,305.476,-4.119995000000017,-10996900.0,8.120024999999998,-2.5199890000000096,72.99302766191751
2023-03-27,268.369995,270.0,263.649994,265.309998,265.260712,36102600,4.81,4.83,305.476,-2.4800109999999904,-9389400.0,6.350006000000008,-3.05999700000001,73.18083414795075
2023-03-28,264.470001,265.130005,258.5,264.100006,264.050934,35610400,4.84,4.83,305.476,-1.2099919999999997,-492200.0,6.630004999999983,-0.36999500000001717,67.9093714460476
2023-03-29,268.25,270.779999,265.970001,269.839996,269.789856,39369400,4.83,4.83,305.476,5.7399899999999775,3759000.0,4.8099979999999505,1.589995999999985,79.31261737337923
2023-03-30,272.290009,274.98999,271.019989,273.829987,273.779114,36451600,4.82,4.83,305.476,3.989991000000032,-2917800.0,3.970000999999968,1.5399780000000192,86.93980027320741
2023-03-31,271.399994,278.339996,271.049988,277.769989,277.718353,43393300,4.87,4.83,305.476,3.9400019999999927,6941700.0,7.290008,6.369995000000017,87.74517444152384
2023-04-03,275.089996,280.0,273.359985,279.649994,279.598022,39871600,4.84,4.83,305.476,1.8800049999999828,-3521700.0,6.640015000000005,4.559998000000007,85.70644190330577
2023-04-04,279.660004,280.0,273.070007,274.529999,274.478973,36859200,4.83,4.83,305.476,-5.119995000000017,-3012400.0,6.9299930000000245,-5.13000500000004,77.74910322642305
2023-04-05,268.290009,269.980011,263.950012,268.809998,268.76004,51501500,4.81,4.83,305.476,-5.720000999999968,14642300.0,6.029998999999975,0.5199890000000096,63.214988912619354
2023-04-06,265.839996,270.799988,264.269989,270.369995,270.319733,39765400,4.81,4.83,305.476,1.5599970000000098,-11736100.0,6.529998999999975,4.529999000000032,63.01070946414244
2023-04-10,268.230011,276.209991,266.690002,275.790009,275.73877,39527900,4.81,4.83,305.476,5.420013999999981,-237500.0,9.51998900000001,7.559998000000007,65.5204380950511
2023-04-11,277.23999,277.899994,271.26001,271.690002,271.639526,31437800,4.8,4.83,305.476,-4.100007000000005,-8090100.0,6.63998399999997,-5.549987999999985,58.78624052522886
2023-04-12,273.700012,274.679993,264.480011,264.950012,264.900787,44625900,4.8,4.83,305.476,-6.7399899999999775,13188100.0,10.199982000000034,-8.75,50.227864131175274
2023-04-13,267.339996,268.869995,263.290009,264.630005,264.580841,35361500,4.8,4.83,305.476,-0.32000700000003235,-9264400.0,5.579986000000019,-2.7099910000000023,43.045472471081695
2023-04-14,265.040009,268.829987,262.200012,267.579987,267.530273,39566000,4.8,4.83,305.476,2.949982000000034,4204500.0,6.629975000000002,2.539978000000019,49.794780080447175
2023-04-17,265.649994,270.059998,264.329987,270.019989,269.969818,32147100,4.8,4.83,305.476,2.4400019999999927,-7418900.0,5.73001099999999,4.369995000000017,54.60589996376881
2023-04-18,275.329987,281.100006,273.570007,276.670013,276.618591,60481200,4.8,4.83,305.476,6.6500239999999735,28334100.0,7.529999000000032,1.3400259999999662,61.11013385591412
2023-04-19,273.609985,280.0,272.320007,279.309998,279.258087,35866000,4.8,4.83,305.476,2.6399850000000242,-24615200.0,7.6799930000000245,5.700013000000013,58.855434492035386
2023-04-20,276.709991,280.299988,270.0,271.040009,270.989624,42771300,4.8,4.83,305.476,-8.26998900000001,6905300.0,10.299987999999985,-5.6699820000000045,47.584434632034615
2023-04-21,269.519989,271.829987,267.220001,271.190002,271.139618,34510300,4.8,4.83,305.476,0.14999299999999494,-8261000.0,4.609985999999992,1.670012999999983,43.90290205941656
2023-04-24,270.130005,273.660004,266.709991,270.420013,270.369751,33928200,4.8,4.83,305.476,-0.7699890000000096,-582100.0,6.950013000000013,0.29000800000000027,41.26775272835985
2023-04-25,270.779999,272.470001,262.25,262.410004,262.361237,37852700,4.8,4.83,305.476,-8.010008999999968,3924500.0,10.220001000000025,-8.36999499999996,39.1280970651071
2023-04-26,270.019989,273.299988,267.049988,269.559998,269.509888,40633700,4.8,4.83,305.476,7.149993999999992,2781000.0,6.25,-0.45999100000000226,50.65593863576868
2023-04-27,273.630005,274.950012,266.25,272.26001,272.209412,37716100,4.81,4.83,305.476,2.700012000000015,-2917600.0,8.700012000000015,-1.3699949999999603,51.62066120497314
2023-04-28,272.25,277.579987,270.709991,277.48999,277.438416,29168700,4.81,4.83,305.476,5.229979999999955,-8547400.0,6.869996000000015,5.2399899999999775,51.46247598264986
2023-05-01,278.399994,290.579987,277.799988,289.100006,289.046295,57032900,4.81,4.83,308.096,11.61001600000003,27864200.0,12.779999000000032,10.700012000000015,63.26376003939177
2023-05-02,286.799988,288.359985,280.829987,282.100006,282.047607,40273000,4.81,4.83,308.096,-7.0,-16759900.0,7.529997999999978,-4.699981999999977,63.014113435332234
2023-05-03,278.399994,283.670013,274.720001,278.019989,277.968323,38338700,4.81,4.83,308.096,-4.080016999999998,-1934300.0,8.950011999999958,-0.38000499999998283,59.61233706961519
2023-05-04,276.51001,278.589996,272.399994,275.619995,275.568787,32185000,5.06,5.08,308.096,-2.3999939999999924,-6153700.0,6.190001999999993,-0.8900150000000053,55.81766102357969
2023-05-05,278.26001,287.549988,277.309998,286.799988,286.746704,36101400,5.06,5.08,308.096,11.179992999999968,3916400.0,10.239989999999977,8.539977999999962,60.77852009111768
2023-05-08,285.220001,292.200012,283.5,291.51001,291.455841,34497900,5.06,5.08,308.096,4.710022000000038,-1603500.0,8.700012000000015,6.290008999999998,59.776020005693574
2023-05-09,288.98999,289.730011,284.5,285.709991,285.656891,31486900,5.06,5.08,308.096,-5.80001900000002,-3011000.0,5.23001099999999,-3.2799989999999752,54.04755300678053
2023-05-10,290.049988,291.130005,284.609985,288.850006,288.796326,36935000,5.06,5.08,308.096,3.1400150000000053,5448100.0,6.520019999999988,-1.1999819999999772,62.04516720690029
2023-05-11,288.959991,289.5,282.459991,285.779999,285.726898,32214900,5.05,5.08,308.096,-3.0700070000000323,-4720100.0,7.040008999999998,-3.179992000000027,59.4925076643069
2023-05-12,285.290009,287.799988,280.459991,283.399994,283.347321,27402700,5.05,5.08,308.096,-2.380004999999983,-4812200.0,7.339996999999983,-1.8900150000000053,58.27170995982761
2023-05-15,285.079987,289.690002,281.519989,289.529999,289.476166,29392600,5.06,5.08,308.096,6.130004999999983,1989900.0,8.170012999999983,4.450011999999958,67.70695156895826
2023-05-16,288.410004,298.700012,288.320007,292.130005,292.075714,44940500,5.05,5.08,308.096,2.6000060000000076,15547900.0,10.38000500000004,3.720000999999968,65.6670682256947
2023-05-17,295.839996,301.98999,294.299988,301.779999,301.723907,43253500,5.05,5.08,308.096,9.649993999999992,-1687000.0,7.690001999999993,5.94000299999999,68.68825127573632
2023-05-18,304.100006,318.279999,303.200012,316.779999,316.72113,74872500,5.05,5.08,308.096,15.0,31619000.0,15.07998699999996,12.679992999999968,72.13519314283985
2023-05-19,315.359985,315.799988,309.160004,312.640015,312.581909,47312400,5.05,5.08,308.096,-4.13998399999997,-27560100.0,6.63998399999997,-2.7199699999999893,64.48080175530379
2023-05-22,309.01001,315.200012,306.799988,311.76001,311.702057,37200000,5.05,5.08,308.096,-0.8800049999999828,-10112400.0,8.40002400000003,2.75,69.73122535576275
2023-05-23,310.0,312.880005,306.309998,306.880005,306.822998,35625300,5.05,5.08,308.096,-4.88000500000004,-1574700.0,6.5700069999999755,-3.119995000000017,68.99683746933616
2023-05-24,302.100006,306.070007,298.059998,305.380005,305.323273,72141900,5.05,5.08,308.096,-1.5,36516600.0,8.010008999999968,3.2799989999999752,69.8241315021597
2023-05-25,385.230011,394.799988,366.350006,379.799988,379.729401,154391100,5.06,5.08,308.096,74.419983,82249200.0,28.449981999999977,-5.430023000000006,83.62254749727131
2023-05-26,378.899994,391.700012,375.5,389.459991,389.387634,71439700,5.06,5.08,308.096,9.660003000000017,-82951400.0,16.200012000000015,10.55999700000001,84.18846764507853
2023-05-30,405.950012,419.380005,399.48999,401.109985,401.035431,92340100,5.06,5.08,308.096,11.649993999999992,20900400.0,19.890015000000005,-4.8400270000000205,88.69885625624991
2023-05-31,394.880005,402.950012,378.220001,378.339996,378.269684,100258000,5.08,5.08,308.096,-22.76998900000001,7917900.0,24.73001099999999,-16.540008999999998,76.51869869243153
2023-06-01,384.890015,400.5,383.399994,397.700012,397.626129,63587300,5.08,5.08,308.91,19.36001600000003,-36670700.0,17.100006000000008,12.80999700000001,80.24538418927267
2023-06-02,400.970001,405.0,390.579987,393.269989,393.196899,48165500,5.07,5.08,308.91,-4.430023000000006,-15421800.0,14.420012999999983,-7.700012000000015,79.36601028726108
2023-06-05,389.089996,395.649994,387.070007,391.709991,391.637207,39609400,5.06,5.08,308.91,-1.5599980000000073,-8556100.0,8.579987000000017,2.619995000000017,77.99451835616438
2023-06-06,388.299988,391.600006,381.480011,386.540009,386.46817,38872900,5.05,5.08,308.91,-5.1699820000000045,-736500.0,10.119995000000017,-1.759978999999987,75.5065694718629
2023-06-07,389.149994,394.98999,373.559998,374.75,374.719116,51199800,5.05,5.08,308.91,-11.790008999999998,12326900.0,21.42999199999997,-14.399993999999992,69.48881056246618
2023-06-08,377.23999,388.640015,375.049988,385.100006,385.068298,41777200,5.05,5.08,308.91,10.350006000000008,-9422600.0,13.59002700000002,7.86001600000003,68.71165866638353
2023-06-09,390.369995,397.109985,385.670013,387.700012,387.668091,42722000,5.05,5.08,308.91,2.6000060000000076,944800.0,11.439972000000012,-2.669983000000002,70.73251273937828
2023-06-12,392.0,395.299988,386.179993,394.820007,394.787476,38870100,5.05,5.08,308.91,7.11999499999996,-3851900.0,9.11999499999996,2.8200069999999755,72.17771894905759
2023-06-13,401.859985,411.01001,397.399994,410.220001,410.186218,61320800,5.05,5.08,308.91,15.39999400000005,22450700.0,13.61001600000003,8.36001600000003,76.12498661265028
2023-06-14,408.23999,430.0,405.519989,429.970001,429.93457,74046500,5.05,5.08,308.91,19.75,12725700.0,24.48001099999999,21.730011000000047,78.83627208106533
2023-06-15,426.019989,432.890015,421.470001,426.529999,426.494873,56862200,5.06,5.07,308.91,-3.4400020000000495,-17184300.0,11.42001399999998,0.5100099999999657,66.10824044232962
2023-06-16,434.5,437.209991,426.609985,426.920013,426.884857,65475500,5.05,5.08,308.91,0.39001400000000785,8613300.0,10.600006000000008,-7.579987000000017,63.79437850756665
2023-06-20,429.980011,439.899994,426.73999,438.079987,438.043915,45115300,5.05,5.07,308.91,11.159974000000034,-20360200.0,13.160004000000015,8.099976000000026,63.66324185596913
2023-06-21,435.01001,436.149994,420.799988,430.450012,430.414551,55160300,5.05,5.07,308.91,-7.629975000000002,10045000.0,15.350006000000008,-4.559998000000007,71.68540099968709
2023-06-22,422.529999,434.26001,422.339996,430.25,430.214569,41773700,5.05,5.07,308.91,-0.20001200000001518,-13386600.0,11.920014000000037,7.720001000000025,66.11545263050326
2023-06-23,424.640015,428.089996,420.149994,422.089996,422.055237,35632300,5.05,5.07,308.91,-8.160004000000015,-6141400.0,7.940001999999993,-2.5500190000000202,63.760511354610635
2023-06-26,424.609985,427.640015,401.0,406.320007,406.28653,59432200,5.05,5.07,308.91,-15.76998900000001,23799900.0,26.640015000000005,-18.28997800000002,56.142277250538406
2023-06-27,407.98999,419.399994,404.480011,418.76001,418.725525,46217500,5.05,5.07,308.91,12.440003000000047,-13214700.0,14.919983000000002,10.770020000000045,62.76545377981547
2023-06-28,406.600006,418.450012,405.179993,411.170013,411.136139,58263900,5.06,5.07,308.91,-7.589997000000039,12046400.0,13.27001899999999,4.5700069999999755,64.9262383841058
2023-06-29,415.579987,416.0,406.0,408.220001,408.186371,38051400,5.06,5.07,308.91,-2.9500119999999583,-20212500.0,10.0,-7.359985999999992,60.08725987789683
2023-06-30,416.799988,425.5,415.01001,423.019989,422.985138,50053400,5.09,5.08,308.91,14.799987999999985,12002000.0,10.489989999999977,6.220001000000025,63.92744022890415
2023-07-03,425.170013,428.980011,422.019989,424.130005,424.095062,19820900,5.06,5.08,308.91,1.1100159999999732,-30232500.0,6.960021999999981,-1.0400080000000003,62.132628054081955
2023-07-05,421.350006,431.769989,420.850006,423.170013,423.135162,32361800,5.06,5.08,308.91,-0.9599919999999997,12540900.0,10.919983000000002,1.8200069999999755,56.08839430131332
2023-07-06,418.440002,421.790009,413.459991,421.029999,420.995331,30358200,5.06,5.08,308.91,-2.140014000000008,-2003600.0,8.330017999999995,2.5899969999999826,44.96281113029623
2023-07-07,423.220001,432.140015,421.799988,425.029999,424.994995,35525300,5.06,5.08,308.91,4.0,5167100.0,10.34002700000002,1.8099979999999505,49.160134284449526
2023-07-10,426.570007,428.109985,416.48999,421.799988,421.765228,35390800,5.06,5.07,308.91,-3.2300109999999904,-134500.0,11.619995000000017,-4.770018999999991,47.22160531670142
2023-07-11,424.809998,427.579987,420.670013,424.049988,424.015045,29824400,5.06,5.08,308.91,2.25,-5566400.0,6.909974000000034,-0.7600100000000225,41.57155063762874
2023-07-12,430.329987,439.350006,427.769989,439.019989,438.983826,48127700,5.05,5.08,308.91,14.970001000000025,18303300.0,11.580016999999998,8.690001999999993,54.73113244436164
2023-07-13,445.179993,461.549988,444.920013,459.769989,459.732117,47820400,5.06,5.08,308.91,20.75,-307300.0,16.629975,14.589995999999985,63.282929187913176
2023-07-14,465.829987,480.880005,450.600006,454.690002,454.652557,77066400,5.05,5.08,308.91,-5.079987000000017,29246000.0,30.279998999999975,-11.139985000000024,65.08700619335374
2023-07-17,462.890015,464.959991,452.619995,464.609985,464.571716,51048800,5.06,5.08,308.91,9.919983000000002,-26017600.0,12.339995999999985,1.7199699999999893,78.52039128993476
